filename,distance,angle,r1,r2,r3,t1,t2,t3
0degrees_18inches.png,18,0,72.0547013043201,0.4067224768072207,2.4069904062766,-9.03979483,-6.77605377,12.81483247
0degrees_24inches.png,24,0,7.85202230364911,0.479060310925404,0.04310061140359,-12.0488678,-9.03622202,17.09850349
0degrees_36inches.png,36,0,157.609616071992,0.1500389329861606,57.423133006496,-18.36661101,-13.79285843,26.04513514
0degrees_48inches.png,48,0,87.6426920174683,1.807747037372319,7.6140277227368,-24.80784367,-18.63968483,35.18713456
0degrees_60inches.png,60,0,5.4205468179904,0.705243083551477,55.7100625244523,-31.05450063,-23.30294712,44.03474553
20degrees_18inches.png,18,20,60.3092705218121,2.459030015476581,0.7242751646415,-9.22968433,-6.96327962,13.2272072
20degrees_24inches.png,24,20,15.11740027015862,1.550614599460285,5.3681603983321,-12.40697848,-9.32082788,17.67222415
20degrees_36inches.png,36,20,7.944611438326,1.673449195949094,28.32282204983134,-18.79641319,-14.12241336,26.7055837
20degrees_48inches.png,48,20,2.55344576512007,3.282538080131496,53.4124179960928,-25.22328933,-18.92369884,35.80667083
20degrees_60inches.png,60,20,1.77074001556879,2.02026545331498,22.4276315131384,-31.94613487,-23.99445435,45.29884232
40degrees_18inches.png,18,40,4.6544863609067,7.58920767395755,27.38582372795295,-9.73352703,-7.19980214,13.96489965
40degrees_24inches.png,24,40,58.0116144922729,91.7368634612015,5.7315125921558,-13.00430156,-9.44590106,18.97275535
40degrees_36inches.png,36,40,58.51136135205112,90.250667468141,5.4785553642428,-19.52281105,-14.47943871,28.06599062
40degrees_48inches.png,48,40,2.8169707182976,13.1258500277111,57.9497684699907,-26.27800964,-19.6663358,37.2789048
40degrees_60inches.png,60,40,5.80262383143326,13.9153438485512,60.5355187795326,-33.13644523,-24.79001143,46.99126164
60degrees_18inches.png,18,60,60.6888013294148,104.6382903843856,6.3604541410214,-9.66230974,-6.71090993,14.25415881
60degrees_24inches.png,24,60,61.8332550436296,103.2738322756989,5.9355413723521,-13.07525152,-9.50454248,18.9272217
60degrees_36inches.png,36,60,62.2347680878329,101.2729003601863,5.9303980008052,-19.91051106,-14.74117688,28.49727119
60degrees_48inches.png,48,60,63.05190438042761,101.3301069024348,6.454486694977,-26.72163518,-19.92810494,38.12016185
60degrees_60inches.png,60,60,62.91317447383122,102.2617810532094,6.7947949023266,-33.65011334,-25.14535235,47.84373694
